		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001000011   16   29   17   18   17   26   30   34 15.601726 0.048449 SUCCESS  30
001000101   23   22   34   21   20   21   34   31 11.782765 0.161163 SUCCESS  31
001000111   22   24   32   21   20   19   27   27  5.815679 0.667870 SUCCESS  32
001001011   34   38   18   34   26   29   21   21 19.368391 0.013009 SUCCESS  33
001001101   23   25   31   25   22   31   21   21  5.028585 0.754517 SUCCESS  34
001001111   22   22   22   24   20   22   35   23  6.645801 0.575285 SUCCESS  35
001010011   28   26   32   22   24   23   25   21  3.944262 0.862117 SUCCESS  36
001010101   20   18   18   28   26   26   27   16  8.330540 0.401866 SUCCESS  37
001010111   19   24   26   25   29   24   22   33  5.647536 0.686645 SUCCESS  38
001011011   22   19   27   26   26   33   26   27  5.512492 0.701656 SUCCESS  39
001011101   16   29   25   29   31   23   24   26  6.842409 0.553727 SUCCESS  40
001011111   30   31   19   24   28   19   25   20  7.036369 0.532714 SUCCESS  41
001100101   16   18   20   29   28   33   21   20 11.432577 0.178372 SUCCESS  42
001100111   31   20   21   17   24   22   21   22  6.457799 0.596092 SUCCESS  43
001101011   27   24   22   27   25   30   25   21  2.673261 0.953162 SUCCESS  44
001101101   17   22   25   20   24   34   22   27  7.840675 0.449186 SUCCESS  45
001101111   32   23   33   26   22   22   16   21  9.739233 0.283807 SUCCESS  46
001110101   26   15   31   21   26   32   28   23  9.375806 0.311592 SUCCESS  47
001110111   29   30   31   12   21   28   25   26 11.748342 0.162790 SUCCESS  48
001111011   29   26   29   18   17   17   26   17 10.703076 0.219097 SUCCESS  49
001111101   22   30   22   21   21   16   28   25  6.348572 0.608248 SUCCESS  50
001111111   15   23   21   30   27   21   27   30  8.035959 0.429965 SUCCESS  51
010000011   21   21   23   23   23   30   22   31  4.646622 0.794591 SUCCESS  52
010000111   23   24   20   21   25   28   30   33  6.427348 0.599477 SUCCESS  53
010001011   33   32   28   28   24   25   33   30 11.167785 0.192372 SUCCESS  54
010001111   20   30   25   21   14   18   29   28 10.415776 0.237047 SUCCESS  55
010010011   27   18   26   24   26   31   24   19  5.333095 0.721453 SUCCESS  56
010010111   25   28   22   30   17   17   27   15 10.805020 0.212994 SUCCESS  57
010011011   24   27   26   25   29   31   23   15  6.986059 0.538138 SUCCESS  58
010011111   21   33   25   21   33   19   23   32 11.028770 0.200074 SUCCESS  59
010100011   16   26   25   18   22   23   22   27  5.703804 0.680371 SUCCESS  60
010100111   22   27   30   25   24   24   18   29  4.520184 0.807410 SUCCESS  61
010101011   18   20   25   25   23   23   25   17  5.084853 0.748470 SUCCESS  62
010101111   15   24   20   20   25   33   20   27  9.644570 0.290864 SUCCESS  63
010110011   31   24   23   30   27   28   17   30  7.749984 0.458266 SUCCESS  64
010110111   26   30   26   26   28   27   28   29  3.938304 0.862647 SUCCESS  65
010111011   21   23   28   28   27   16   22   28  5.739551 0.676380 SUCCESS  66
010111111   32   38   16   16   32   21   25   20 20.035005 0.010204 SUCCESS  67
011000111   46   24   31   34   20   27   28   14 31.765287 0.000103 FAILURE  68
011001111   28   26   21   18   28   18   17   18  9.219579 0.324113 SUCCESS  69
011010111   22   23   27   26   27   26   21   19  2.841403 0.943912 SUCCESS  70
011011111   32   28   35   33   27   24   32   25 13.650872 0.091332 SUCCESS  71
011101111   22   27   29   19   28   17   19   35 11.527240 0.173576 SUCCESS  72
011111111   25   23   28   34   32   21   27   31  9.624048 0.292410 SUCCESS  73
100000000   24   13   34   27   30   15   27   21 15.551416 0.049270 SUCCESS  74
100010000   32   21   17   24   19   28   28   35 12.358687 0.135903 SUCCESS  75
100100000   26   19   23   23   23   20   17   27  5.017331 0.755722 SUCCESS  76
100101000   18   21   25   26   29   30   29   23  5.554197 0.697028 SUCCESS  77
100110000   21   30   19   30   23   31   20   32  9.579696 0.295773 SUCCESS  78
100111000   31   22   22   25   26   26   22   22  3.053899 0.930930 SUCCESS  79
101000000   23   25   29   33   24   25   31   20  6.817916 0.556400 SUCCESS  80
101000100   31   17   26   22   12   20   26   18 13.693238 0.090120 SUCCESS  81
101001000    8   29   25   29   24   23   18   35 19.788086 0.011168 SUCCESS  82
101001100   22   17   19   22   22   30   15   21  9.845812 0.276015 SUCCESS  83
101010000   33   30   24   35   29   28   24   20 11.505395 0.174673 SUCCESS  84
101010100   20   22   19   21   25   29   18   24  5.440998 0.709568 SUCCESS  85
101011000   25   19   25   22   20   26   27   24  2.730853 0.950097 SUCCESS  86
101011100   26   15   21   24   29   21   26   20  6.661689 0.573534 SUCCESS  87
101100000   21   20   21   23   23   28   31   33  7.494459 0.484340 SUCCESS  88
101100100   27   20   21   25   28   20   24   28  3.536482 0.896340 SUCCESS  89
101101000   29   26   19   31   21   26   26   25  4.808807 0.777802 SUCCESS  90
101101100   30   20   22   23   27   22   29   24  3.909839 0.865165 SUCCESS  91
101110000   22   24   24   18   19   16   28   32  9.212297 0.324705 SUCCESS  92
101110100   12   26   20   23   18   21   22   23 10.074195 0.259857 SUCCESS  93
101111000   21   25   34   23   17   29   21   20  9.018337 0.340751 SUCCESS  94
101111100   22   26   29   19   25   24   28   27  3.342522 0.911062 SUCCESS  95
110000000   24   20   28   26   25   21   21   30  3.807894 0.874027 SUCCESS  96
110000010   27   27   23   23   22   23   18   30  4.129616 0.845244 SUCCESS  97
110000100   37   29   23   19   25   31   30   17 14.452529 0.070707 SUCCESS  98
110001000   35   19   22   23   20   31   28   34 13.444334 0.097449 SUCCESS  99
110001010   33   22   23   25   17   18   28   16 11.067826 0.197886 SUCCESS 100
110010000   27   14   22   20   21   18   17   30 11.803286 0.160199 SUCCESS 101
110010010   33   22   25   24   33   23   28   24  7.174061 0.517975 SUCCESS 102
110010100   20   22   24   19   31   26   26   25  4.383816 0.820941 SUCCESS 103
110011000   30   26   17   24   31   20   27   30  8.045889 0.429000 SUCCESS 104
110011010   19   29   24   34   21   28   22   26  7.435543 0.490450 SUCCESS 105
110100000   29   28   22   28   27   27   34   18  8.453668 0.390454 SUCCESS 106
110100010   27   30   25   30   15   18   32   24 10.892402 0.207871 SUCCESS 107
110100100    8   29   29   26   21   25   18   27 15.821503 0.045007 SUCCESS 108
110101000   29   31   24   29   25   24   20   28  5.038514 0.753452 SUCCESS 109
110101010   18   24   26   18   22   26   16   25  6.940382 0.543078 SUCCESS 110
110101100   24   21   29   26   27   27   16   26  5.172234 0.739019 SUCCESS 111
110110000   27   24   27   20   30   31   27   16  7.850605 0.448198 SUCCESS 112
110110010   28   30   13   36   18   25   28   26 15.493823 0.050225 SUCCESS 113
110110100   21   25   25   27   23   27   21   24  1.672347 0.989463 SUCCESS 114
110111000   24   24   26   23   19   26   25   25  1.579008 0.991317 SUCCESS 115
110111010   15   18   17   21   21   21   20   18 11.817850 0.159518 SUCCESS 116
110111100   25   21   29   23   26   20   21   28  3.451749 0.902902 SUCCESS 117
111000000   19   24   26   24   29   20   26   26  3.290888 0.914799 SUCCESS 118
111000010   24   28   24   21   28   28   30   16  6.469053 0.594842 SUCCESS 119
111000100   29   33   24   23   26   34   30   32 11.913175 0.155120 SUCCESS 120
111000110   30   20   22   27   20   32   25   13 11.467000 0.176616 SUCCESS 121
111001000   21   25   29   18   17   20   29   37 13.899776 0.084415 SUCCESS 122
111001010   16   15   31   20   25   29   18   27 12.330222 0.137067 SUCCESS 123
111001100   30   20   21   24   33   17   26   29  9.104394 0.333566 SUCCESS 124
111010000   23   22   22   21   28   20   28   24  2.985053 0.935292 SUCCESS 125
111010010   12   18   30   30   20   19   19   22 14.438628 0.071025 SUCCESS 126
111010100   30   28   33   25   26   34   25   28  9.608161 0.293611 SUCCESS 127
111010110   24   31   30   22   32   24   17   20  9.019661 0.340640 SUCCESS 128
111011000   32   23   28   27   25   29   21   18  6.503476 0.591022 SUCCESS 129
111011010   24   31   28   28   15   23   31   28  9.173240 0.327893 SUCCESS 130
111011100   23   21   26   19   19   23   21   27  4.009136 0.856298 SUCCESS 131
111100000   23   27   26   24   28   21   31   23  3.453073 0.902801 SUCCESS 132
111100010   25   25   25   25   21   31   28   26  3.055223 0.930844 SUCCESS 133
111100100   24   24   24   25   22   24   35   27  5.334419 0.721308 SUCCESS 134
111100110   24   15   19   28   28   20   22   34 11.051939 0.198774 SUCCESS 135
111101000   23   27   22   22   24   20   28   25  2.248270 0.972439 SUCCESS 136
111101010   29   29   24   20   26   31   25   26  4.699581 0.789150 SUCCESS 137
111101100   28   31   28   28   19   24   20   24  5.562802 0.696073 SUCCESS 138
111101110   18   22   25   19   13   13   19   28 16.021421 0.042075 SUCCESS 139
111110000   21   24   19   12   33   23   33   20 15.415048 0.051560 SUCCESS 140
111110010   20   30   31   22   33   29   22   29  9.411553 0.308775 SUCCESS 141
111110100   26   29   23   23   25   23   26   27  1.665065 0.989616 SUCCESS 142
111110110   22   30   22   33   23   22   27   22  5.808397 0.668684 SUCCESS 143
111111000   26   25   20   23   33   19   30   19  7.959831 0.437404 SUCCESS 144
111111010   36   34   32   24   19   23   23   21 13.952734 0.083006 SUCCESS 145
111111100   16   20   18   28   31   24   27   29  9.128888 0.331540 SUCCESS 146
111111110   25   23   28   34   32   21   27   31  9.624048 0.292410 SUCCESS 147

