		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.198242	M = 12500	N = 8	m = 10	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
0000000001   9    5   20   13   13    7   14    8  14.364117 0.072755 SUCCESS   0
0000000011  13    4   16   15   17   11    9    8  11.894617 0.155968 SUCCESS   1
0000000101  20   13   17   14    9    7   12   20  15.522735 0.049744 SUCCESS   2
0000000111  10    6   16   13   12    8    8    5  12.140621 0.145039 SUCCESS   3
0000001001  13   11   12   15   11    8   23   16  13.368361 0.099788 SUCCESS   4
0000001011  15   16   11   11    9   10   12   16   4.568116 0.802580 SUCCESS   5
0000001101  19   14   13   13   19    9   13   10   9.412237 0.308722 SUCCESS   6
0000001111   7   10   18   14   11   15   11    7   8.889742 0.351682 SUCCESS   7
0000010001  13    8    9    9   13   10    7   13   5.998496 0.647400 SUCCESS   8
0000010011  13   12   11   13    5    8   21   14  12.763865 0.120237 SUCCESS   9
0000010101  11   18   12   11   13   16    7   10   6.971428 0.539718 SUCCESS  10
0000010111  14   18   12   14   14    7   16   21  13.554047 0.094155 SUCCESS  11
0000011001  11   15   12   11   12   10   13   10   1.761805 0.987464 SUCCESS  12
0000011011  15    9   12   14   14   14   12   12   2.331740 0.969116 SUCCESS  13
0000011101   8    8   11   15   11   16   11    9   6.017244 0.645300 SUCCESS  14
0000011111  12   11   12   15   11   12   16   13   2.164803 0.975538 SUCCESS  15
0000100011  15    6   11   10   14    8   10   14   6.801556 0.558187 SUCCESS  16
0000100101  10    7   13   24   19   15   16   12  20.064608 0.010094 SUCCESS  17
0000100111  14   13   16   11    8    7   20   16  11.664425 0.166816 SUCCESS  18
0000101001   9   10   15    8   13    8   10   16   6.518056 0.589406 SUCCESS  19
0000101011  14   14   11    7   15   12    9   14   4.700492 0.789056 SUCCESS  20
0000101101   9   11    9   16   13    9   12   16   5.150930 0.741330 SUCCESS  21
0000101111  10    9    9   13   12   10   14   14   3.113119 0.927059 SUCCESS  22
0000110001  10   10   12   12   12   19    9   13   5.585554 0.693544 SUCCESS  23
0000110011  13   14   11    5   15    8   14    8   8.637869 0.373759 SUCCESS  24
0000110101  15   10    8   13   17   13   10   12   4.968179 0.760972 SUCCESS  25
0000110111  13   12   12   10   11    9   12   10   1.843807 0.985431 SUCCESS  26
0000111001   7   16   18   14   13   11   10   16   8.325676 0.402321 SUCCESS  27
0000111011  10   15   10   14   10   12    3   11   9.321432 0.315910 SUCCESS  28
0000111101  12   11   10    5   10   15   15   12   6.568431 0.583828 SUCCESS  29
0000111111   6    8   12   12   16   10   17   16   9.425116 0.307712 SUCCESS  30
0001000011  11   19    6    8    7   14   19   13  15.100990 0.057211 SUCCESS  31
0001000101  14   10   13   12    9   11   14   13   2.029492 0.980094 SUCCESS  32
0001000111  13   11   13   11    8    9   12    9   3.528995 0.896928 SUCCESS  33
0001001001  25    9   13   17   16   16   17    8  22.319731 0.004357 FAILURE  34
0001001011  16   16    7   19   13   12   11   12   8.709926 0.367354 SUCCESS  35
0001001101  11   12   13   10   13   20   10   13   6.171302 0.628050 SUCCESS  36
0001001111   8    8   14   12    8   13   22   14  13.031552 0.110769 SUCCESS  37
0001010011  15   10   16   11    9    9   11   11   4.332056 0.825991 SUCCESS  38
0001010101   9    8    5   16   12   10   13    6  11.523246 0.173776 SUCCESS  39
0001010111  11   15   15    8   14   12    8   13   4.700492 0.789056 SUCCESS  40
0001011001  24   13   16   13   12   10   12   16  14.555672 0.068383 SUCCESS  41
0001011011  10    9   10   15   16   12   17   16   6.656301 0.574128 SUCCESS  42
0001011101   6   15   10   17   19   14   12   16  11.532049 0.173335 SUCCESS  43
0001011111  18   18   13    8   16   10   13   13   8.861050 0.354153 SUCCESS  44
0001100101  10   10   11   18   14   16   11   10   5.736678 0.676700 SUCCESS  45
0001100111  14   14   11    6   11    9    8   12   6.316557 0.611819 SUCCESS  46
0001101001   9   11    9    7   16   17   16   14   8.691178 0.369014 SUCCESS  47
0001101011  14   12    9   15   16   12   14   10   3.667240 0.885830 SUCCESS  48
0001101101   9   14   14    8    8   22   13   13  12.464551 0.131649 SUCCESS  49
0001101111  14    8   11    9   10   11    8   12   4.713371 0.787726 SUCCESS  50
0001110011  17   17   16   13   11   13   11   13   5.456112 0.707897 SUCCESS  51
0001110101  13    5   14   10   15   14   21   11  12.565301 0.127707 SUCCESS  52
0001110111  12   16   16    9   11   13    9   13   4.350803 0.824168 SUCCESS  53
0001111001  11   10   11   11    9   14   20    9   7.821929 0.451055 SUCCESS  54
0001111011  17   15   14    4   11    8   13   12  10.108679 0.257481 SUCCESS  55
0001111101  13   13   11   10   11   13   13   16   2.064053 0.978985 SUCCESS  56
0001111111   5    8   10   16   12   11   16   17  10.659866 0.221726 SUCCESS  57
0010000011  11    8   12   12    9   16    8   21  11.595303 0.170194 SUCCESS  58
0010000101  16   10    5   12   18   12   13   14   9.075427 0.335973 SUCCESS  59
0010000111   4   13    7    8    8   11   19   17  16.767430 0.032624 SUCCESS  60
0010001011  16   12   18    9    9    9   15   16   8.442239 0.391505 SUCCESS  61
0010001101  14   11   10   10   10   15   14   17   4.451553 0.814260 SUCCESS  62
0010001111  11   15   14   12    4   10   15   15   8.373116 0.397897 SUCCESS  63
0010010011  19    4   10   17   17   15   17   12  16.307048 0.038190 SUCCESS  64
0010010101  13   10   14   19   14   10   14    9   6.388614 0.603787 SUCCESS  65
0010010111  14   20    7   16   10    9   10    8  11.944991 0.153675 SUCCESS  66
0010011011  15   12   18   13   12   14   11    9   4.769614 0.781892 SUCCESS  67
0010011101  12   14   16    9   12   10    9   12   3.598118 0.891443 SUCCESS  68
0010011111  13   11   14   14   13   10   15   15   2.482864 0.962525 SUCCESS  69
0010100011   9   13   14    9   12   11    9   14   3.280056 0.915574 SUCCESS  70
0010100111  14   15   21   11   11   11   10   11   8.275301 0.407050 SUCCESS  71
0010101011   6   12   12   15   11   14   15    7   7.169993 0.518408 SUCCESS  72
0010101101  12   13    9   15   13   10   11   13   2.196430 0.974390 SUCCESS  73
0010101111   8   12   11   10   11   16   10   20   8.807740 0.358774 SUCCESS  74
0010110011  16   10   14   12   16   14    6   16   7.774489 0.455803 SUCCESS  75
0010110101  11   16   11   19   13   10    5   11  10.209428 0.250633 SUCCESS  76
0010110111  11   14   13   15   14   21   17   17  11.686108 0.165768 SUCCESS  77
0010111011   8    9   11   14   19    7   12   15   9.491304 0.302558 SUCCESS  78
0010111101   4    9    9   17   13   10   10   12  10.105745 0.257682 SUCCESS  79
0010111111  13   21    8    9   16    7   12    9  13.163928 0.106332 SUCCESS  80
0011000101  18   10   12   14   13    7   18    8  10.077052 0.259659 SUCCESS  81
0011000111  18    8    9   17   11   13   18   10  10.445488 0.235139 SUCCESS  82
0011001011   9    6   10   16    6   17   12    7  13.060244 0.109794 SUCCESS  83
0011001101   9   16   10   13   14   11   13   12   2.964929 0.936539 SUCCESS  84
0011001111  11   10   11    7   14    7    8    8   8.367247 0.398443 SUCCESS  85
0011010101  11   13   11    8   12   16    6   18   8.990491 0.343099 SUCCESS  86
0011010111  12   15   12   13   15   11   13   11   1.663990 0.989639 SUCCESS  87
0011011011   6   15   13    7   13   17   12   17  10.077052 0.259659 SUCCESS  88
0011011101   9    4    6   16   14   11    9   13  12.175182 0.143557 SUCCESS  89
0011011111  17   10   14   18   13   11   10   11   6.105114 0.635459 SUCCESS  90
0011100101  10    4   19    7    9   19    8   16  19.523366 0.012298 SUCCESS  91
0011101011  15    9   17   10   14   16   15   13   6.023113 0.644643 SUCCESS  92
0011101101  16   13   13   13    6   11   10   13   5.150930 0.741330 SUCCESS  93
0011101111  11   13   18    5   12    9   12   17  10.092866 0.258568 SUCCESS  94
0011110101  11   15   12    8   13   17   16   15   6.089301 0.637229 SUCCESS  95
0011110111  14   13   12    9    9    9    9    9   4.596808 0.799671 SUCCESS  96
0011111011   6   11   11   15    6   12   15   11   8.086681 0.425049 SUCCESS  97
0011111101  19   18   11   13   11    8    7   13  10.744802 0.216583 SUCCESS  98
0011111111  11   12   12   20   13   13   17   13   7.292424 0.505436 SUCCESS  99
0100000011  16   11   15   15   14   16   14   14   4.655986 0.793632 SUCCESS 100
0100000111  10   11   13   15    9   15   12   15   3.399553 0.906844 SUCCESS 101
0100001011  15   11    6   10   12    9   10   20  10.726054 0.217710 SUCCESS 102
0100001111  13   14   13   11   11   15   18   19   7.944361 0.438924 SUCCESS 103
0100010011  10   11   12   10    6   12    8   11   5.730809 0.677356 SUCCESS 104
0100010111  14   13   17   11    9   14   16   12   4.703426 0.788753 SUCCESS 105
0100011011   9    8   13   12    7   15    8   11   6.883558 0.549247 SUCCESS 106
0100011111  10   20   16   16    6   10   13   13  11.614051 0.169272 SUCCESS 107
0100100011   8   10   14   13   12   12   17   15   4.785428 0.780244 SUCCESS 108
0100100111  13    9   11   13   14    9   13    9   3.113119 0.927059 SUCCESS 109
0100101011  10   10   12   18   12    8   14   15   6.020178 0.644972 SUCCESS 110
0100101111  16   10   10   15   12    9   12    6   6.735368 0.565435 SUCCESS 111
0100110011  16    9    5   10   13   17   14   10   9.440929 0.306475 SUCCESS 112
0100110111  12   16   18   12   14   13   12    7   6.605927 0.579684 SUCCESS 113
0100111011  10   14   11    9    8   18   14    8   7.670805 0.466269 SUCCESS 114
0100111111  14   12   10   13   17    8   12   17   6.054739 0.641100 SUCCESS 115
0101000011  17   11   12   15   16   15   17   13   6.542673 0.586678 SUCCESS 116
0101000111   5   17   15    8   11   14   11   10   9.289805 0.318441 SUCCESS 117
0101001011  12   11   10   11   12   13   17    8   4.098930 0.848089 SUCCESS 118
0101001111  11   19   17   11   16    6    8   17  13.834613 0.086179 SUCCESS 119
0101010011   6   10    6   13   16   12    9   11   9.053745 0.337782 SUCCESS 120
0101010111   8    9   14    9    9   12   10   11   4.829934 0.775589 SUCCESS 121
0101011011  13   12   11   19   21    7   13   12  12.817174 0.118297 SUCCESS 122
0101011111  10   17    8    9   19   15   11   13   9.343114 0.314183 SUCCESS 123
0101100011  22   12   15   14   11   17   15   10  12.051609 0.148916 SUCCESS 124
0101100111  15   13   10   10   13   15   10   12   2.631054 0.955339 SUCCESS 125
0101101111  16   15   17   15   10   11   14   14   5.506487 0.702321 SUCCESS 126
0101110011  10    8   16   14   13    7   10    7   8.319807 0.402870 SUCCESS 127
0101110111  10   12   14   16   16    4    7   14  11.226867 0.189173 SUCCESS 128
0101111011   6    9   16   13    8   14   10   12   7.469306 0.486944 SUCCESS 129
0101111111  11   22    9    9   15   12   16   11  11.831363 0.158888 SUCCESS 130
0110000111  11   14    7    8    9   12   13   15   5.683369 0.682651 SUCCESS 131
0110001111  20   14   15   20   12   14   17    4  18.896046 0.015426 SUCCESS 132
0110010111   7   13   13   19    9   14    9    8   9.674055 0.288652 SUCCESS 133
0110011111  18   13    9    6   14   11   10   11   7.837742 0.449478 SUCCESS 134
0110100111  10   19    7    9   13   14   14   12   7.973053 0.436107 SUCCESS 135
0110101111  16   13   14   12   15   16   11   11   3.635613 0.888414 SUCCESS 136
0110110111   8   12   12   18   11   18    9   18  10.880113 0.208585 SUCCESS 137
0110111111  17   10   16   18   14   12   16   13   7.878173 0.445460 SUCCESS 138
0111001111  12   14   11    7    8   12    9   12   4.981058 0.759599 SUCCESS 139
0111011111  10    8   13    6   16   11    7   21  15.182991 0.055683 SUCCESS 140
0111111111  20   11   15   25   15    9   15   13  21.752731 0.005395 FAILURE 141
1000000000   9    5   20   13   13    7   14    8  14.364117 0.072755 SUCCESS 142
1000100000  17    6    8   12    9   12   12   18  10.275616 0.246212 SUCCESS 143
1000110000   8   10    7    8   16   14    5   13  11.457058 0.177122 SUCCESS 144
1001000000  15   15   15   12   11    8    8    9   5.884868 0.660127 SUCCESS 145
1001001000  15    9   16    9   20   10   18   11  11.982487 0.151987 SUCCESS 146
1001010000   8    8   13   15   14   17   14   12   6.120928 0.633688 SUCCESS 147

